country,year,unemployment,power_change,new_head_of_state,title,eu_admission
United Kingdom,2011,7.800000191,false,,,false
United Kingdom,2012,8,false,,,false
United Kingdom,2013,7.5,false,,,false
United Kingdom,2014,6.300000191,false,,,false
Italy,1991,10.10000038,false,,,false
Italy,1992,9.300000191,true,Giuliano Amato,Prime Minister,false
Italy,1993,10.19999981,true,Carlo Azeglio Ciampi,Prime Minister,false
Italy,1994,11.10000038,true,Silvio Berlusconi,Prime Minister,false
Italy,1995,11.69999981,true,Lamberto Dini,Prime Minister,false
Italy,1996,11.89999962,true,Romano Prodi,Prime Minister,false
Italy,1997,12,false,,,false
Italy,1998,12.10000038,true,Massimo D'Alema,Prime Minister,false
Italy,1999,11.69999981,false,,,false
Italy,2000,10.80000019,true,Giuliano Amato,Prime Minister,false
Italy,2001,9.600000381,true,Silvio Berlusconi,Prime Minister,false
Italy,2002,9.199999809,false,,,false
Italy,2003,8.899999619,false,,,false
Italy,2004,7.900000095,false,,,false
Italy,2005,7.699999809,false,,,false
Italy,2006,6.800000191,true,Romano Prodi,Prime Minister,false
Italy,2007,6.099999905,false,,,false
Italy,2008,6.699999809,true,Silvio Berlusconi,Prime Minister,false
Italy,2009,7.800000191,false,,,false
Italy,2010,8.399999619,false,,,false
Italy,2011,8.399999619,true,Mario Monti,Prime Minister,false
Italy,2012,10.69999981,false,,,false
Italy,2013,12.19999981,true,Enrico Letta,Prime Minister,false
Italy,2014,12.5,true,Matteo Renzi,Prime Minister,false
Spain,1991,16.39999962,false,,,false
Spain,1992,18.39999962,false,,,false
Spain,1993,22.79999924,false,,,false
Spain,1994,24.29999924,false,,,false
Spain,1995,23.10000038,false,,,false
Spain,1996,22.5,true,Jose Maria Aznar,Prime Minister,false
Spain,1997,21.10000038,false,,,false
Spain,1998,19,false,,,false
Spain,1999,15.89999962,false,,,false
Spain,2000,14.19999981,false,,,false
Spain,2001,10.69999981,false,,,false
Spain,2002,11.60000038,false,,,false
Spain,2003,11.5,false,,,false
Spain,2004,11.19999981,true,Jose Luis Rodriguez Zapatero,Prime Minister,false
Spain,2005,9.300000191,false,,,false
Spain,2006,8.600000381,false,,,false
Spain,2007,8.399999619,false,,,false
Spain,2008,11.5,false,,,false
Spain,2009,18.10000038,false,,,false
Spain,2010,20.20000076,false,,,false
Spain,2011,21.70000076,true,Mariano Rajoy,Prime Minister,false
Spain,2012,25.20000076,false,,,false
Spain,2013,26.29999924,false,,,false
Spain,2014,24.70000076,false,,,false
Greece,1991,7.699999809,false,,,false
Greece,1992,7.800000191,false,,,false
Greece,1993,9,true,Andreas Papandreou,Prime Minister,false
Greece,1994,8.899999619,false,,,false
Greece,1995,9.100000381,false,,,false
Greece,1996,9.699999809,true,Konstantinos Simitis,Prime Minister,false
Greece,1997,9.600000381,false,,,false
Greece,1998,10.80000019,false,,,false
Greece,1999,11.69999981,false,,,false
Greece,2000,11.10000038,false,,,false
Greece,2001,10.19999981,false,,,false
Greece,2002,10.30000019,false,,,false
Greece,2003,9.699999809,false,,,false
Greece,2004,10.5,true,Konstantinos A. Karamanlis,Prime Minister,false
Greece,2005,9.800000191,false,,,false
Greece,2006,8.899999619,false,,,false
Greece,2007,8.300000191,false,,,false
Greece,2008,7.699999809,false,,,false
Greece,2009,9.5,true,George A. Papandreou,Prime Minister,false
Greece,2010,12.5,false,,,false
Greece,2011,17.70000076,true,Lucas Papademos,Prime Minister,false
Greece,2012,24.20000076,true,Antonis Samaras,Prime Minister,false
Greece,2013,27.20000076,false,,,false
Greece,2014,26.29999924,false,,,false
Czech Republic,1991,2.299999952,false,,,false
Czech Republic,1992,3.299999952,false,,,false
Czech Republic,1993,4.300000191,true,Vaclav Havel,President,false
Czech Republic,1994,4.300000191,false,,,false
Czech Republic,1995,4,false,,,false
Czech Republic,1996,3.900000095,false,,,false
Czech Republic,1997,4.800000191,false,,,false
Czech Republic,1998,6.5,false,,,false
Czech Republic,1999,8.699999809,false,,,false
Czech Republic,2000,8.800000191,false,,,false
Czech Republic,2001,8.100000381,false,,,false
Czech Republic,2002,7.300000191,false,,,false
Czech Republic,2003,7.800000191,true,Vaclav Klaus,President,false
Czech Republic,2004,8.300000191,false,,,true
Czech Republic,2005,7.900000095,false,,,false
Czech Republic,2006,7.099999905,false,,,false
Czech Republic,2007,5.300000191,false,,,false
Czech Republic,2008,4.400000095,false,,,false
Czech Republic,2009,6.699999809,false,,,false
Czech Republic,2010,7.300000191,false,,,false
Czech Republic,2011,6.699999809,false,,,false
Czech Republic,2012,7,false,,,false
Czech Republic,2013,7,true,Milos Zeman,President,false
Czech Republic,2014,6.199999809,false,,,false
Poland,1991,11.30000019,false,,,false
Poland,1992,13.30000019,false,,,false
Poland,1993,14,false,,,false
Poland,1994,14.39999962,false,,,false
Poland,1995,13.30000019,true,Aleksander Kwasniewski,President,false
Poland,1996,12.39999962,false,,,false
Poland,1997,11.19999981,false,,,false
Poland,1998,10.69999981,false,,,false
Poland,1999,12.5,false,,,false
Poland,2000,16.10000038,false,,,false
Poland,2001,18.20000076,false,,,false
Poland,2002,19.89999962,false,,,false
Poland,2003,19.60000038,false,,,false
Poland,2004,19,false,,,true
Poland,2005,17.70000076,true,Lech Kaczynski,President,false
Poland,2006,13.80000019,false,,,false
Poland,2007,9.600000381,false,,,false
Poland,2008,7.099999905,false,,,false
Poland,2009,8.199999809,false,,,false
Poland,2010,9.600000381,true,Bronislaw Komorowski,President,false
Poland,2011,9.600000381,false,,,false
Poland,2012,10.10000038,false,,,false
Poland,2013,10.39999962,false,,,false
Poland,2014,9.199999809,false,,,false
